read_id	transcript_id	start	end
S124_1	ENST00000670434	398	1794
S124_2	ENST00000462686	20	1399
S125_1	ENST00000667352	488	700
S125_2	ENST00000635642	305	1303
S126_1	ENST00000670434	551	1869
S126_2	ENST00000486632	919	1570
S127_1	ENST00000378486	224	982
S127_2	ENST00000609981	497	756
S128_1	ENST00000665284	344	1372
S128_2	ENST00000400795	169	1326
S129_1	ENST00000507596	637	1930
S129_2	ENST00000607632	928	1934
S130_1	ENST00000474145	577	832
S130_2	ENST00000378389	658	1735
S131_1	ENST00000510434	887	2032
S131_2	ENST00000456484	51	783
S132_1	ENST00000667352	335	968
S132_2	ENST00000343889	334	1225
S133_1	ENST00000304391	900	1876
S133_2	ENST00000420522	770	1833
S134_1	ENST00000492696	854	1221
S134_2	ENST00000473964	19	1323
S135_1	ENST00000270722	974	1890
S135_2	ENST00000449232	665	1005
S136_1	ENST00000378412	980	1262
S136_2	ENST00000294484	31	737
S137_1	ENST00000635127	859	1100
S137_2	ENST00000464985	156	844
S138_1	ENST00000507596	484	918
S138_2	ENST00000487492	970	1616
S139_1	ENST00000278878	716	1440
S139_2	ENST00000471840	377	920
S140_1	ENST00000486632	621	1055
S140_2	ENST00000378412	838	1373
S141_1	ENST00000661628	110	1495
S141_2	ENST00000607632	951	1789
S142_1	ENST00000377414	693	1661
S142_2	ENST00000633821	964	1570
S143_1	ENST00000509860	606	2090
S143_2	ENST00000491661	104	921
S144_1	ENST00000403197	614	1061
S144_2	ENST00000487492	801	1085
S145_1	ENST00000669931	545	1622
S145_2	ENST00000669836	379	720
S146_1	ENST00000328089	663	1561
S146_2	ENST00000424215	869	1929
S147_1	ENST00000378486	108	1195
S147_2	ENST00000663417	650	1791
S148_1	ENST00000492735	156	1247
S148_2	ENST00000564261	751	2019
S149_1	ENST00000663738	276	1737
S149_2	ENST00000607061	793	1983
S150_1	ENST00000278878	446	1859
S150_2	ENST00000635556	330	1032
S151_1	ENST00000606170	285	1408
S151_2	ENST00000491661	768	1919
S152_1	ENST00000487492	624	1600
S152_2	ENST00000635312	29	1241
S153_1	ENST00000635002	186	1384
S153_2	ENST00000671015	363	1092
S154_1	ENST00000635312	286	1706
S154_2	ENST00000462686	901	1666
S155_1	ENST00000377424	10	1268
S155_2	ENST00000635247	87	781
S156_1	ENST00000400795	416	1616
S156_2	ENST00000377424	776	1468
S157_1	ENST00000377205	487	1692
S157_2	ENST00000419816	811	1046
S158_1	ENST00000606170	301	954
S158_2	ENST00000659315	708	1406
S159_1	ENST00000661628	679	2070
S159_2	ENST00000671656	484	1817
S160_1	ENST00000377399	352	1423
S160_2	ENST00000423056	563	1440
S161_1	ENST00000635642	719	1848
S161_2	ENST00000635556	313	1027
S162_1	ENST00000472851	123	717
S162_2	ENST00000666685	122	1419
S163_1	ENST00000304391	706	1285
S163_2	ENST00000635247	221	1412
S164_1	ENST00000420522	741	2148
S164_2	ENST00000304391	537	1959
S165_1	ENST00000659059	102	699
S165_2	ENST00000667354	232	1171
S166_1	ENST00000564261	309	537
S166_2	ENST00000492735	546	1005
S167_1	ENST00000420522	46	357
S167_2	ENST00000424657	299	757
S168_1	ENST00000641403	889	2094
S168_2	ENST00000288774	893	1118
S169_1	ENST00000377414	291	1452
S169_2	ENST00000462379	451	1348
S170_1	ENST00000456484	988	1293
S170_2	ENST00000492696	963	2141
S171_1	ENST00000447513	841	1174
S171_2	ENST00000659315	503	854
S172_1	ENST00000377414	644	953
S172_2	ENST00000515760	152	1504
S173_1	ENST00000659083	87	795
S173_2	ENST00000650293	571	1623
S174_1	ENST00000486632	610	2076
S174_2	ENST00000449232	794	2064
S175_1	ENST00000667352	461	1567
S175_2	ENST00000659083	880	2285
S176_1	ENST00000443270	312	1676
S176_2	ENST00000464985	61	1509
S177_1	ENST00000416729	101	726
S177_2	ENST00000473209	216	957
S178_1	ENST00000669836	83	604
S178_2	ENST00000356607	177	1507
S179_1	ENST00000509860	160	365
S179_2	ENST00000668086	461	1877
S180_1	ENST00000473964	298	564
S180_2	ENST00000472851	295	1074
S181_1	ENST00000462686	880	2009
S181_2	ENST00000509860	703	1381
S182_1	ENST00000634256	806	2286
S182_2	ENST00000474145	677	1282
S183_1	ENST00000443270	117	1432
S183_2	ENST00000449232	663	1168
S184_1	ENST00000635556	846	1337
S184_2	ENST00000509860	61	600
S185_1	ENST00000661628	609	1974
S185_2	ENST00000659059	449	903
S186_1	ENST00000278878	705	1527
S186_2	ENST00000462686	412	1169
S187_1	ENST00000328089	552	1763
S187_2	ENST00000449969	82	1506
S188_1	ENST00000514189	910	1994
S188_2	ENST00000416729	330	1766
S189_1	ENST00000492696	26	413
S189_2	ENST00000472851	984	2362
S190_1	ENST00000474145	973	1215
S190_2	ENST00000304391	688	1439
S191_1	ENST00000377414	41	599
S191_2	ENST00000473964	531	1636
S192_1	ENST00000420522	185	1583
S192_2	ENST00000609981	650	1857
S193_1	ENST00000606170	481	1393
S193_2	ENST00000668086	341	1198
S194_1	ENST00000642139	107	636
S194_2	ENST00000423197	421	1635
S195_1	ENST00000659059	678	1698
S195_2	ENST00000304391	563	838
S196_1	ENST00000343889	90	934
S196_2	ENST00000492696	331	768
S197_1	ENST00000471840	413	1666
S197_2	ENST00000624431	673	1984
S198_1	ENST00000278878	423	734
S198_2	ENST00000635247	530	1470
S199_1	ENST00000464985	774	1994
S199_2	ENST00000473209	452	757
S200_1	ENST00000425194	273	1597
S200_2	ENST00000507596	949	1738
S201_1	ENST00000449969	901	2093
S201_2	ENST00000650293	29	1519
S202_1	ENST00000486632	818	1508
S202_2	ENST00000492735	162	998
S203_1	ENST00000424657	14	1345
S203_2	ENST00000668086	95	755
S204_1	ENST00000447513	472	912
S204_2	ENST00000435243	852	1367
S205_1	ENST00000641254	955	1752
S205_2	ENST00000450402	722	1481
S206_1	ENST00000670434	854	2042
S206_2	ENST00000473964	249	1384
S207_1	ENST00000424657	148	1133
S207_2	ENST00000635247	943	2370
S208_1	ENST00000450402	764	1243
S208_2	ENST00000463591	282	1331
S209_1	ENST00000635312	956	2195
S209_2	ENST00000635556	840	1045
S210_1	ENST00000659059	743	1554
S210_2	ENST00000474145	593	1795
S211_1	ENST00000515760	457	1760
S211_2	ENST00000462379	353	1233
S212_1	ENST00000424657	781	2093
S212_2	ENST00000667352	466	1325
S213_1	ENST00000635247	714	1403
S213_2	ENST00000377414	392	1070
S214_1	ENST00000378412	420	709
S214_2	ENST00000666685	762	1930
S215_1	ENST00000492735	935	1915
S215_2	ENST00000665284	679	1190
S216_1	ENST00000641254	987	1262
S216_2	ENST00000507596	514	1922
S217_1	ENST00000423197	890	1295
S217_2	ENST00000449969	102	1379
S218_1	ENST00000343889	15	510
S218_2	ENST00000668086	891	1407
S219_1	ENST00000509860	480	1222
S219_2	ENST00000635312	638	1652
S220_1	ENST00000663738	82	954
S220_2	ENST00000445689	879	2171
S221_1	ENST00000667352	977	1825
S221_2	ENST00000473209	735	1934
S222_1	ENST00000641472	36	1500
S222_2	ENST00000463591	240	1732
S223_1	ENST00000403197	943	1731
S223_2	ENST00000472851	764	1149
S224_1	ENST00000609981	100	1597
S224_2	ENST00000492735	893	1298
S225_1	ENST00000449969	170	983
S225_2	ENST00000607632	47	911
S226_1	ENST00000512462	300	1234
S226_2	ENST00000671656	441	939
S227_1	ENST00000491661	543	1586
S227_2	ENST00000487492	698	1266
S228_1	ENST00000514502	179	540
S228_2	ENST00000487835	891	1874
S229_1	ENST00000464985	699	1392
S229_2	ENST00000641254	934	2328
S230_1	ENST00000508384	237	1381
S230_2	ENST00000641403	260	1401
S231_1	ENST00000492696	682	901
S231_2	ENST00000278878	922	1711
S232_1	ENST00000445689	559	1082
S232_2	ENST00000509860	452	1359
S233_1	ENST00000474145	306	1374
S233_2	ENST00000377205	256	1391
S234_1	ENST00000659083	203	1190
S234_2	ENST00000462379	109	794
S235_1	ENST00000667352	585	1520
S235_2	ENST00000377414	302	1106
S236_1	ENST00000511072	849	1859
S236_2	ENST00000420522	8	1367
S237_1	ENST00000403197	796	1096
S237_2	ENST00000486632	763	1980
S238_1	ENST00000659059	794	1465
S238_2	ENST00000486632	821	1742
S239_1	ENST00000449232	651	1240
S239_2	ENST00000464985	256	736
S240_1	ENST00000473209	99	1584
S240_2	ENST00000435243	40	872
S241_1	ENST00000449969	34	1420
S241_2	ENST00000663417	749	1218
S242_1	ENST00000606170	931	1735
S242_2	ENST00000635002	765	1815
S243_1	ENST00000564261	205	675
S243_2	ENST00000641472	897	1846
S244_1	ENST00000377399	513	1271
S244_2	ENST00000514502	263	1449
S245_1	ENST00000667354	764	1657
S245_2	ENST00000447513	479	833
S246_1	ENST00000508384	772	1434
S246_2	ENST00000445689	741	1754
S247_1	ENST00000377424	374	758
S247_2	ENST00000633821	14	755
S248_1	ENST00000607061	126	1257
S248_2	ENST00000671656	688	1424
S249_1	ENST00000484798	390	1350
S249_2	ENST00000288774	691	1369
S250_1	ENST00000473964	25	1493
S250_2	ENST00000377424	335	1784
S251_1	ENST00000449232	663	992
S251_2	ENST00000641403	843	1993
S252_1	ENST00000462686	309	1345
S252_2	ENST00000447513	143	435
S253_1	ENST00000378391	311	1519
S253_2	ENST00000447513	99	779
S254_1	ENST00000607061	138	1133
S254_2	ENST00000343889	379	1685
S255_1	ENST00000670434	601	1117
S255_2	ENST00000670434	670	1072
S256_1	ENST00000378486	630	1665
S256_2	ENST00000420522	33	991
S257_1	ENST00000671015	454	1564
S257_2	ENST00000356607	875	1817
S258_1	ENST00000641871	702	1654
S258_2	ENST00000641472	923	1857
S259_1	ENST00000512462	407	1172
S259_2	ENST00000635247	991	1441
S260_1	ENST00000343889	93	727
S260_2	ENST00000435243	654	2076
S261_1	ENST00000511072	51	934
S261_2	ENST00000491661	128	1484
S262_1	ENST00000425194	70	1405
S262_2	ENST00000425194	600	1242
S263_1	ENST00000472851	336	838
S263_2	ENST00000479813	2	769
S264_1	ENST00000508384	133	1439
S264_2	ENST00000492696	817	1374
S265_1	ENST00000447513	676	928
S265_2	ENST00000507596	15	948
S266_1	ENST00000356607	602	1465
S266_2	ENST00000511072	178	921
S267_1	ENST00000270722	129	1191
S267_2	ENST00000377399	116	446
S268_1	ENST00000473964	459	1400
S268_2	ENST00000450402	607	1030
S269_1	ENST00000419816	515	1168
S269_2	ENST00000487835	44	1311
S270_1	ENST00000659083	469	732
S270_2	ENST00000512462	490	1512
S271_1	ENST00000443270	702	1123
S271_2	ENST00000378486	729	1837
S272_1	ENST00000509860	920	1285
S272_2	ENST00000635002	622	1125
S273_1	ENST00000463591	129	892
S273_2	ENST00000464985	648	2046
S274_1	ENST00000424657	729	1594
S274_2	ENST00000667352	611	1897
S275_1	ENST00000667354	464	1699
S275_2	ENST00000486632	440	843
S276_1	ENST00000462686	117	1446
S276_2	ENST00000400795	886	1526
S277_1	ENST00000609981	462	1129
S277_2	ENST00000668086	347	1475
S278_1	ENST00000659315	425	819
S278_2	ENST00000666685	437	1277
S279_1	ENST00000642139	261	1227
S279_2	ENST00000515760	703	1874
S280_1	ENST00000463591	93	467
S280_2	ENST00000606170	442	839
S281_1	ENST00000423056	756	1719
S281_2	ENST00000507596	569	891
S282_1	ENST00000474145	979	2329
S282_2	ENST00000377424	337	787
S283_1	ENST00000668086	362	1428
S283_2	ENST00000400795	52	841
S284_1	ENST00000479813	319	1239
S284_2	ENST00000288774	591	1830
S285_1	ENST00000671015	158	1345
S285_2	ENST00000449232	867	1288
S286_1	ENST00000669931	865	2204
S286_2	ENST00000671656	117	887
S287_1	ENST00000377414	231	1309
S287_2	ENST00000377424	997	2470
S288_1	ENST00000487835	691	2031
S288_2	ENST00000607632	623	1370
S289_1	ENST00000607632	184	943
S289_2	ENST00000462686	780	1612
S290_1	ENST00000635312	359	571
S290_2	ENST00000456484	890	1383
S291_1	ENST00000487492	673	1693
S291_2	ENST00000463591	145	1641
S292_1	ENST00000607632	93	1379
S292_2	ENST00000671015	385	1444
S293_1	ENST00000343889	349	871
S293_2	ENST00000671656	319	1183
S294_1	ENST00000378412	964	2326
S294_2	ENST00000479813	86	393
S295_1	ENST00000515760	161	1626
S295_2	ENST00000270722	690	1057
S296_1	ENST00000635556	453	1521
S296_2	ENST00000378486	621	1726
S297_1	ENST00000670434	279	920
S297_2	ENST00000294484	524	957
S298_1	ENST00000669931	440	867
S298_2	ENST00000659059	694	2108
S299_1	ENST00000378486	539	1370
S299_2	ENST00000514189	225	1234
S300_1	ENST00000479813	56	271
S300_2	ENST00000425194	308	940
S301_1	ENST00000471840	140	863
S301_2	ENST00000667354	335	780
S302_1	ENST00000624431	509	1590
S302_2	ENST00000564261	132	1110
S303_1	ENST00000607061	720	1391
S303_2	ENST00000328089	572	1497
S304_1	ENST00000509860	406	692
S304_2	ENST00000609981	19	1160
S305_1	ENST00000509860	882	1723
S305_2	ENST00000377414	439	1813
S306_1	ENST00000659315	726	1781
S306_2	ENST00000667354	117	1146
S307_1	ENST00000511072	989	1854
S307_2	ENST00000514502	820	2285
S308_1	ENST00000343889	851	1792
S308_2	ENST00000606170	447	863
S309_1	ENST00000491661	446	1852
S309_2	ENST00000659315	536	897
S310_1	ENST00000633821	891	1726
S310_2	ENST00000423056	347	1000
S311_1	ENST00000423197	797	1341
S311_2	ENST00000509860	522	2018
S312_1	ENST00000447513	543	1787
S312_2	ENST00000635247	927	1842
S313_1	ENST00000669931	744	1246
S313_2	ENST00000356607	105	604
S314_1	ENST00000492696	202	757
S314_2	ENST00000486632	156	510
S315_1	ENST00000564261	974	2460
S315_2	ENST00000641254	475	1829
S316_1	ENST00000304391	593	1712
S316_2	ENST00000403197	946	2302
S317_1	ENST00000435243	650	2129
S317_2	ENST00000635002	884	2368
S318_1	ENST00000666685	154	1254
S318_2	ENST00000463591	480	1585
S319_1	ENST00000473209	310	1072
S319_2	ENST00000474145	57	977
S320_1	ENST00000328089	75	910
S320_2	ENST00000278878	462	739
S321_1	ENST00000512462	377	1164
S321_2	ENST00000509860	660	1044
S322_1	ENST00000487835	608	1846
S322_2	ENST00000665284	473	1861
S323_1	ENST00000424657	977	1261
S323_2	ENST00000419816	930	2300
S324_1	ENST00000663738	192	1050
S324_2	ENST00000486632	487	1713
S325_1	ENST00000515760	980	1306
S325_2	ENST00000419816	105	1008
S326_1	ENST00000496751	86	1319
S326_2	ENST00000435243	176	456
S327_1	ENST00000491661	724	1820
S327_2	ENST00000449969	536	1806
S328_1	ENST00000487835	162	1107
S328_2	ENST00000671656	939	1718
S329_1	ENST00000665284	418	1310
S329_2	ENST00000445689	612	919
S330_1	ENST00000473209	662	1547
S330_2	ENST00000463591	337	730
S331_1	ENST00000377424	694	1685
S331_2	ENST00000659059	258	1692
S332_1	ENST00000515760	341	707
S332_2	ENST00000484798	679	1168
S333_1	ENST00000669931	317	1319
S333_2	ENST00000507596	609	982
S334_1	ENST00000661628	572	1543
S334_2	ENST00000435243	810	1682
S335_1	ENST00000507596	686	1964
S335_2	ENST00000606170	661	1728
S336_1	ENST00000450402	370	607
S336_2	ENST00000663417	316	885
S337_1	ENST00000671015	349	1544
S337_2	ENST00000635247	231	712
S338_1	ENST00000515760	79	884
S338_2	ENST00000641871	519	1824
S339_1	ENST00000416729	904	2182
S339_2	ENST00000378391	677	1566
S340_1	ENST00000471840	632	1100
S340_2	ENST00000479813	385	900
S341_1	ENST00000502666	185	1664
S341_2	ENST00000514502	738	1834
S342_1	ENST00000514189	420	1366
S342_2	ENST00000445689	736	1422
S343_1	ENST00000449969	625	1408
S343_2	ENST00000294484	766	1885
S344_1	ENST00000472851	546	1235
S344_2	ENST00000661628	988	2148
S345_1	ENST00000635247	376	1744
S345_2	ENST00000449969	472	1249
S346_1	ENST00000378412	391	1620
S346_2	ENST00000377399	428	959
S347_1	ENST00000635127	820	2258
S347_2	ENST00000510434	893	1605
S348_1	ENST00000270722	656	1840
S348_2	ENST00000671656	567	977
S349_1	ENST00000496751	866	2122
S349_2	ENST00000650293	291	662
S350_1	ENST00000304391	164	922
S350_2	ENST00000419816	927	2178
S351_1	ENST00000508384	850	1945
S351_2	ENST00000606170	969	1623
S352_1	ENST00000419816	905	1820
S352_2	ENST00000607632	424	733
S353_1	ENST00000633821	514	1479
S353_2	ENST00000356607	395	762
S354_1	ENST00000671656	229	486
S354_2	ENST00000666685	953	1355
S355_1	ENST00000496751	665	1551
S355_2	ENST00000508384	140	418
S356_1	ENST00000659059	939	2106
S356_2	ENST00000462686	851	1335
S357_1	ENST00000304391	722	1882
S357_2	ENST00000419816	630	840
S358_1	ENST00000378389	19	743
S358_2	ENST00000671015	855	1361
S359_1	ENST00000424657	962	2408
S359_2	ENST00000377399	433	860
S360_1	ENST00000378412	295	981
S360_2	ENST00000659083	124	421
S361_1	ENST00000356607	429	1904
S361_2	ENST00000343889	64	491
S362_1	ENST00000641254	611	1908
S362_2	ENST00000511072	647	1902
S363_1	ENST00000377414	247	741
S363_2	ENST00000667354	439	642
S364_1	ENST00000487835	361	1053
S364_2	ENST00000377414	426	1009
S365_1	ENST00000642139	684	1059
S365_2	ENST00000377399	998	1936
S366_1	ENST00000463591	976	2253
S366_2	ENST00000641472	519	1758
S367_1	ENST00000424657	20	1019
S367_2	ENST00000473964	44	1036
S368_1	ENST00000671656	259	492
S368_2	ENST00000635642	807	1145
S369_1	ENST00000669931	246	1732
S369_2	ENST00000288774	790	2181
S370_1	ENST00000416729	774	1654
S370_2	ENST00000510434	45	966
S371_1	ENST00000641472	346	904
S371_2	ENST00000378412	701	1852
S372_1	ENST00000462686	490	1983
S372_2	ENST00000456484	830	1306
S373_1	ENST00000463591	733	1870
S373_2	ENST00000378391	300	912
S374_1	ENST00000514189	810	1418
S374_2	ENST00000514189	323	1158
S375_1	ENST00000450402	407	1719
S375_2	ENST00000473964	259	533
S376_1	ENST00000294484	662	1253
S376_2	ENST00000659059	365	662
S377_1	ENST00000663738	339	1098
S377_2	ENST00000650293	818	1771
S378_1	ENST00000609981	910	1929
S378_2	ENST00000423056	450	1441
S379_1	ENST00000635312	997	1579
S379_2	ENST00000641254	708	1926
S380_1	ENST00000671656	946	2209
S380_2	ENST00000635556	820	1189
S381_1	ENST00000413148	434	795
S381_2	ENST00000609981	616	1185
S382_1	ENST00000641472	300	1157
S382_2	ENST00000288774	81	952
S383_1	ENST00000669836	302	1129
S383_2	ENST00000419816	617	1689
S384_1	ENST00000514502	706	1815
S384_2	ENST00000669931	457	743
S385_1	ENST00000413148	890	1812
S385_2	ENST00000487835	445	1207
S386_1	ENST00000641403	810	1127
S386_2	ENST00000509860	687	1718
S387_1	ENST00000663417	525	1052
S387_2	ENST00000607632	146	1590
S388_1	ENST00000445689	800	1897
S388_2	ENST00000378391	129	466
S389_1	ENST00000356607	797	1747
S389_2	ENST00000663417	392	1753
S390_1	ENST00000378391	619	1133
S390_2	ENST00000445689	460	1419
S391_1	ENST00000671656	454	811
S391_2	ENST00000377414	140	1424
S392_1	ENST00000663417	407	1250
S392_2	ENST00000663738	285	996
S393_1	ENST00000447513	26	607
S393_2	ENST00000641254	530	1522
S394_1	ENST00000377424	120	856
