transcript_id	chr	orf_start_spliced	orf_end_spliced	strand	frame
ENST00000014914	12	110	1181	+	0
ENST00000014930	12	151	718	-	1
ENST00000014935	X	794	1700	-	0
ENST00000016171	10	78	1308	-	0
ENST00000016913	11	57	858	+	0
ENST00000016946	2	161	5456	+	0
ENST00000017003	17	15	2610	+	0
ENST00000019019	X	429	1410	+	0
ENST00000019103	2	257	1577	-	0
ENST00000019317	18	223	2188	+	0
ENST00000020673	10	168	3240	-	0
ENST00000020926	11	134	1412	-	2
ENST00000020945	8	164	968	-	2
ENST00000022615	8	91	940	+	0
ENST00000023064	19	193	1654	-	2
ENST00000023897	5	468	1836	+	0
ENST00000023939	20	113	1121	+	0
ENST00000024061	8	308	2702	-	1
ENST00000025008	8	527	5309	-	0
ENST00000025301	13	176	5879	+	0
ENST00000025399	12	314	1403	+	0
ENST00000026218	16	88	2368	+	0
ENST00000027335	8	93	2589	-	2
ENST00000028008	6	402	615	-	0
ENST00000029410	5	79	1060	+	0
ENST00000031146	14	678	1401	+	0
ENST00000033079	5	452	3197	-	1
ENST00000034275	19	4	1501	-	2
ENST00000035307	7	1529	3845	+	0
ENST00000037243	16	108	459	+	0
ENST00000037502	1	77	1589	-	2
ENST00000037869	2	56	470	-	0
ENST00000038176	8	222	2973	-	2
ENST00000039007	X	93	1155	+	0
ENST00000039989	11	35	3458	+	0
ENST00000040584	12	300	1026	+	0
ENST00000040663	19	67	1174	+	0
ENST00000040738	4	138	9291	-	1
ENST00000040877	1	76	4939	-	1
ENST00000042381	16	109	3766	+	0
ENST00000042931	19	0	1527	+	0
ENST00000043402	22	226	1645	-	2
ENST00000044462	15	119	902	+	0
ENST00000045083	20	318	3156	-	2
ENST00000045347	14	0	1374	+	0
ENST00000046087	7	52	1105	-	2
ENST00000046640	17	301	1402	+	0
ENST00000046794	5	166	1765	-	0
ENST00000052569	6	240	1602	-	2
ENST00000052754	12	196	1273	-	0
ENST00000053243	16	115	667	+	0
ENST00000053468	6	12	615	-	0
ENST00000053867	17	40	1819	+	0
ENST00000054650	1	156	873	+	0
ENST00000054666	1	88	388	+	0
ENST00000054668	1	0	417	-	0
ENST00000054950	11	123	1116	+	0
ENST00000055077	7	16	1078	-	0
ENST00000055335	X	77	2474	+	0
ENST00000055682	X	617	5165	-	1
ENST00000056217	7	112	4903	+	0
ENST00000056233	7	301	2383	+	0
ENST00000057513	4	196	1171	-	2
ENST00000060969	1	78	699	-	0
ENST00000061240	4	668	3707	+	0
ENST00000064571	20	1348	1951	-	0
ENST00000064724	3	199	820	+	0
ENST00000064778	11	285	1017	-	2
ENST00000064780	11	126	1416	+	0
ENST00000066544	17	123	2595	-	2
ENST00000070846	12	46	2689	-	0
ENST00000072516	3	170	1880	+	0
ENST00000072644	1	354	1272	-	0
ENST00000072869	7	386	2264	+	0
ENST00000075120	12	153	1641	-	0
ENST00000075322	8	59	2648	-	0
ENST00000075430	18	102	2703	+	0
ENST00000075503	12	281	1547	-	1
ENST00000078429	19	290	1367	+	0
ENST00000078445	19	117	1500	+	0
ENST00000078527	1	160	1639	+	0
ENST00000080059	12	118	3091	-	1
ENST00000081029	12	12	981	+	0
ENST00000083182	17	311	2066	-	2
ENST00000084795	19	0	568	-	1
ENST00000084798	19	555	1539	-	2
ENST00000085068	19	137	800	-	0
ENST00000085079	19	292	1942	+	0
ENST00000085219	19	66	2607	+	0
ENST00000086933	22	9	624	-	0
ENST00000155093	Y	417	2820	+	0
ENST00000155674	22	43	1222	-	1
ENST00000155840	11	91	2119	+	0
ENST00000155926	2	1372	2401	+	0
ENST00000156084	X	61	1774	-	2
ENST00000156109	X	13	1441	-	0
ENST00000156471	15	129	4584	-	0
ENST00000156476	19	43	340	-	1
ENST00000156499	19	267	1020	-	0
ENST00000156626	17	119	1919	-	0
ENST00000156825	19	170	947	-	1
ENST00000157600	3	116	1211	+	0
ENST00000157812	19	38	1292	+	0
ENST00000158009	17	79	1051	+	0
ENST00000158166	17	149	1709	-	0
ENST00000158526	X	460	1240	+	0
ENST00000158762	17	206	2426	+	0
ENST00000158771	17	17	734	-	1
ENST00000159060	6	39	1743	-	1
ENST00000159087	19	185	3881	-	2
ENST00000159111	19	226	3514	+	0
ENST00000159647	22	0	1929	+	0
ENST00000160262	19	10	1651	-	2
ENST00000160298	19	140	3887	+	0
ENST00000160373	7	26	5015	-	0
ENST00000160382	7	94	1372	-	0
ENST00000160713	8	99	558	-	1
ENST00000160740	19	685	5503	+	0
ENST00000160827	16	9	2004	+	0
ENST00000161006	16	66	1017	-	0
ENST00000161559	19	107	1685	-	0
ENST00000161863	5	202	4492	+	0
ENST00000162044	19	50	1487	-	2
ENST00000162330	16	142	2752	-	0
ENST00000162391	12	1132	2854	+	0
ENST00000162749	12	262	1627	-	2
ENST00000163416	14	182	2375	+	0
ENST00000163678	16	255	870	+	0
ENST00000164024	3	252	10188	-	1
ENST00000164133	11	604	2095	+	0
ENST00000164139	11	76	2602	-	0
ENST00000164227	19	83	1445	+	0
ENST00000164247	1	564	1665	+	0
ENST00000164305	15	29	1691	+	0
ENST00000164640	X	192	2499	-	0
ENST00000165524	2	0	261	+	0
ENST00000165698	2	144	747	-	2
ENST00000166139	19	32	821	+	0
ENST00000166244	1	147	3162	+	0
ENST00000166345	5	115	1411	+	0
ENST00000166534	5	222	1827	-	2
ENST00000167106	14	1354	2449	+	0
ENST00000167218	6	64	727	-	2
ENST00000167462	17	130	3175	+	0
ENST00000167586	17	61	1477	-	2
ENST00000167588	17	57	1329	-	2
ENST00000167825	1	0	1833	+	0
ENST00000168148	2	85	718	+	0
ENST00000168216	X	25	808	-	2
ENST00000168712	11	257	875	-	0
ENST00000168869	16	103	355	-	1
ENST00000168977	19	324	1014	+	0
ENST00000169293	3	325	1465	-	2
ENST00000169298	3	633	1851	+	0
ENST00000169551	18	286	1030	+	0
ENST00000170150	20	91	1465	+	0
ENST00000170168	19	125	3788	-	2
ENST00000170447	3	64	1312	+	0
ENST00000170564	19	13	2806	+	0
ENST00000170630	16	0	2430	+	0
ENST00000171111	19	163	2035	-	2
ENST00000171757	X	310	1327	+	0
ENST00000171887	2	453	5658	-	1
ENST00000172229	17	125	1406	+	0
ENST00000173229	17	139	1951	+	0
ENST00000173527	5	18	912	+	0
ENST00000173898	X	99	4392	+	0
ENST00000174618	17	348	2094	-	2
ENST00000175091	2	108	807	-	0
ENST00000175238	8	83	2345	+	0
ENST00000175506	7	529	2212	-	0
ENST00000175756	2	52	1432	+	0
ENST00000176183	11	36	1293	+	0
ENST00000176195	11	38	401	-	1
ENST00000176643	17	221	1676	+	0
ENST00000176763	5	182	3086	-	0
ENST00000177648	4	200	3932	+	0
ENST00000177694	17	219	1824	+	0
ENST00000177742	16	31	706	-	2
ENST00000178638	15	126	1188	-	1
ENST00000178640	15	633	1977	+	0
ENST00000179259	12	59	869	+	0
ENST00000180166	8	313	946	-	0
ENST00000180173	8	59	2039	-	0
ENST00000181383	13	24	1293	-	2
ENST00000181796	10	234	1152	-	0
ENST00000181839	7	386	4922	+	0
ENST00000182290	11	137	1097	+	0
ENST00000182377	12	268	1813	+	0
ENST00000182527	6	145	1255	-	2
ENST00000183605	3	61	844	+	0
ENST00000184183	3	341	977	-	1
ENST00000184266	3	24	411	+	0
ENST00000184956	17	7	3550	-	2
ENST00000185150	2	167	1616	+	0
ENST00000185206	6	106	1336	-	0
ENST00000186436	2	286	5935	-	0
ENST00000187397	3	456	2892	+	0
ENST00000187608	19	40	916	+	0
ENST00000187762	19	79	976	+	0
ENST00000187830	19	183	315	+	0
ENST00000187879	19	162	1515	+	0
ENST00000187910	19	102	1374	-	2
ENST00000188312	12	37	1225	+	0
ENST00000188376	12	354	1437	+	0
ENST00000188403	12	28	1474	+	0
ENST00000188790	2	118	2398	-	0
ENST00000189444	10	164	2861	+	0
ENST00000189978	9	46	2395	+	0
ENST00000190165	9	347	1763	+	0
ENST00000190611	2	513	3315	+	0
ENST00000190983	20	22	772	+	0
ENST00000191018	20	85	1525	+	0
ENST00000191063	10	552	1464	-	0
ENST00000192314	2	134	1328	+	0
ENST00000192788	6	168	4488	+	0
ENST00000193322	6	90	1092	-	2
ENST00000193391	3	203	3926	-	1
ENST00000193403	14	384	3060	-	0
ENST00000194097	5	255	4464	-	2
ENST00000194118	5	87	1632	+	0
ENST00000194130	7	23	1808	-	0
ENST00000194152	5	181	2566	+	0
ENST00000194155	5	176	2570	+	0
ENST00000194214	1	160	592	-	0
ENST00000194530	2	294	1548	+	0
ENST00000194672	6	44	485	+	0
ENST00000194900	X	341	2888	+	0
ENST00000195173	3	399	3570	-	0
ENST00000195649	6	314	3020	-	0
ENST00000196061	1	63	2244	+	0
ENST00000196169	13	788	2741	+	0
ENST00000196371	5	67	1627	-	0
ENST00000196482	19	110	1769	+	0
ENST00000196489	19	207	1989	-	2
ENST00000196551	19	72	684	+	0
ENST00000197268	12	23	1889	+	0
ENST00000198536	7	170	1079	+	0
ENST00000198767	16	39	1992	-	0
ENST00000198801	11	51	1053	+	0
ENST00000198939	19	37	2818	-	2
ENST00000199280	12	94	907	+	0
ENST00000199320	5	133	1072	-	1
ENST00000199389	7	92	1982	-	0
ENST00000199447	7	372	2136	+	0
ENST00000199448	7	300	972	+	0
ENST00000199706	16	47	815	-	0
ENST00000199708	16	28	454	+	0
ENST00000199764	19	109	1141	+	0
ENST00000199814	5	77	1337	-	2
ENST00000199936	16	172	1333	+	0
ENST00000199940	2	440	2117	+	0
ENST00000200135	11	26	2363	-	1
ENST00000200181	17	164	5630	+	0
ENST00000200453	19	240	2262	+	0
ENST00000200457	7	111	1539	+	0
ENST00000200557	17	212	2519	+	0
ENST00000200639	X	127	1357	-	2
ENST00000200652	5	223	1876	+	0
ENST00000200676	16	30	1509	+	0
ENST00000200691	16	63	267	+	0
ENST00000201015	12	322	847	-	1
ENST00000201031	20	239	1589	+	0
ENST00000201586	19	81	1176	+	0
ENST00000201647	19	88	2257	+	0
ENST00000201943	2	12	1386	-	0
ENST00000201961	20	0	745	-	2
ENST00000201963	20	264	2799	+	0
ENST00000201979	20	298	1192	+	0
ENST00000202017	20	85	484	-	2
ENST00000202028	20	173	2510	+	0
ENST00000202556	14	268	3538	-	0
ENST00000202625	20	68	2186	+	0
ENST00000202677	20	164	5783	-	2
ENST00000202773	12	19	883	-	0
ENST00000202816	20	108	2661	-	0
ENST00000202831	12	210	1962	-	0
ENST00000202834	20	158	518	-	0
ENST00000202917	12	78	1278	+	0
ENST00000202967	12	59	1001	+	0
ENST00000203001	20	128	1619	-	0
ENST00000203166	19	60	1959	+	0
ENST00000203407	3	26	1466	-	2
ENST00000203556	19	128	3038	-	2
ENST00000203629	12	333	1908	+	0
ENST00000203630	12	231	975	-	2
ENST00000203664	14	198	900	+	0
ENST00000204005	19	0	4761	+	0
ENST00000204517	16	277	1291	-	0
ENST00000204549	15	27	1482	-	1
ENST00000204566	15	274	1198	-	0
ENST00000204604	3	265	3130	+	0
ENST00000204637	19	346	805	+	0
ENST00000204679	16	35	950	+	0
ENST00000204726	12	726	5220	-	1
ENST00000204801	19	0	1080	-	1
ENST00000204961	X	756	1794	+	0
ENST00000205061	16	20	3629	-	1
ENST00000205135	19	0	3761	+	2
ENST00000205143	19	7	1861	+	0
ENST00000205194	19	119	737	+	0
ENST00000205214	4	172	3466	-	0
ENST00000205386	7	80	5363	-	2
ENST00000205402	7	68	1595	+	0
ENST00000205557	16	60	4569	-	1
ENST00000205636	3	107	656	-	0
ENST00000205948	17	36	1071	-	2
ENST00000206020	17	13	694	-	2
ENST00000206249	6	231	2016	+	0
ENST00000206262	6	184	814	-	0
ENST00000206380	17	11	782	-	0
ENST00000206423	3	828	3678	-	2
ENST00000206446	14	212	620	-	0
ENST00000206451	14	69	816	+	0
ENST00000206474	14	253	1342	-	1
ENST00000206513	14	164	1007	-	0
ENST00000206542	14	129	1134	-	1
ENST00000206595	14	119	2237	+	0
ENST00000206765	14	91	2542	-	1
ENST00000207157	1	315	1803	-	2
ENST00000207457	1	108	1398	+	0
ENST00000207549	17	67	3337	-	2
ENST00000207636	22	165	762	+	0
ENST00000207870	3	84	1692	+	0
ENST00000209540	19	86	1151	+	0
ENST00000209665	4	241	1399	-	1
ENST00000209668	4	71	1196	-	1
ENST00000209718	17	651	1917	-	2
ENST00000209728	17	225	1905	+	0
ENST00000209873	12	145	1783	-	0
ENST00000209875	12	157	730	-	1
ENST00000209884	1	139	1966	+	0
ENST00000209929	1	66	1671	+	0
ENST00000210060	19	114	1221	-	0
ENST00000210187	16	159	927	+	0
ENST00000210227	9	186	734	-	0
ENST00000210313	9	13	1525	-	0
ENST00000210444	9	77	1154	+	0
ENST00000210633	10	472	3001	+	0
ENST00000211076	16	212	938	+	0
ENST00000211122	6	79	745	-	0
ENST00000211287	6	70	1165	+	0
ENST00000211314	6	149	446	+	0
ENST00000211379	6	295	3673	-	0
ENST00000211413	6	112	1030	-	0
ENST00000211921	6	192	276	+	0
ENST00000211936	6	285	2538	-	2
ENST00000211998	10	92	3494	+	0
ENST00000212015	10	66	2307	+	0
ENST00000212355	1	387	2940	-	2
ENST00000214869	19	21	702	-	0
ENST00000215057	19	321	2523	-	2
ENST00000215061	19	22	814	+	0
ENST00000215071	19	31	1081	+	0
ENST00000215095	16	242	1106	-	0
ENST00000215115	16	133	784	-	0
ENST00000215368	19	296	935	+	0
ENST00000215375	19	100	604	+	0
ENST00000215473	Y	736	3895	+	0
ENST00000215530	19	47	557	+	0
ENST00000215531	19	62	452	-	1
ENST00000215539	16	53	1868	-	2
ENST00000215555	19	168	906	+	0
ENST00000215565	19	66	477	-	1
ENST00000215567	19	103	1027	+	0
ENST00000215570	19	53	338	-	0
ENST00000215574	19	172	880	+	0
ENST00000215582	19	117	2154	+	0
ENST00000215587	19	59	671	-	0
ENST00000215631	19	232	712	+	0
ENST00000215637	19	14	1160	+	0
ENST00000215659	22	174	1275	-	2
ENST00000215727	22	49	1546	+	0
ENST00000215730	22	104	878	+	0
ENST00000215742	22	207	1134	-	1
ENST00000215743	22	22	1486	+	0
ENST00000215754	22	92	437	+	0
ENST00000215770	22	27	429	+	0
ENST00000215781	22	52	808	-	0
ENST00000215790	22	60	1584	-	0
ENST00000215793	22	102	2481	-	0
ENST00000215794	22	159	1275	+	0
ENST00000215798	22	0	1027	-	0
ENST00000215812	22	59	1259	-	2
ENST00000215829	22	91	469	+	0
ENST00000215832	22	205	1285	-	0
ENST00000215838	22	158	1439	+	0
ENST00000215855	22	72	705	+	0
ENST00000215862	22	1364	4274	-	0
ENST00000215882	22	63	996	-	1
ENST00000215885	22	154	1681	-	1
ENST00000215886	22	182	578	-	0
ENST00000215904	22	60	948	+	0
ENST00000215906	22	451	1558	+	0
ENST00000215909	22	67	472	+	0
ENST00000215912	22	144	933	-	1
ENST00000215917	22	14	1031	+	0
ENST00000215919	22	174	1785	-	0
ENST00000215941	22	96	996	-	0
ENST00000215956	22	264	648	-	2
ENST00000215957	22	126	2715	+	0
ENST00000215980	22	76	616	-	0
ENST00000216014	22	138	780	+	0
ENST00000216024	22	174	1194	-	1
ENST00000216027	22	57	762	+	0
ENST00000216029	22	151	529	+	0
ENST00000216034	22	22	448	+	0
ENST00000216036	22	94	1138	-	2
ENST00000216037	22	73	856	-	1
ENST00000216038	22	91	1606	-	0
ENST00000216039	22	680	1286	-	1
ENST00000216044	22	12	2019	+	0
ENST00000216061	22	370	3268	+	0
ENST00000216068	22	215	530	-	0
ENST00000216071	22	39	909	-	0
ENST00000216075	22	39	894	+	0
ENST00000216080	22	169	2215	-	0
ENST00000216083	22	26	1208	-	0
ENST00000216085	22	428	1586	-	1
ENST00000216099	22	393	1551	+	0
ENST00000216101	22	451	1060	-	1
ENST00000216106	22	133	1936	+	0
ENST00000216115	22	61	541	+	0
ENST00000216117	22	78	942	+	0
ENST00000216121	22	31	883	-	2
ENST00000216122	22	77	2279	+	0
ENST00000216124	22	373	1900	-	2
ENST00000216127	22	679	1477	+	0
ENST00000216129	22	65	1997	-	2
ENST00000216133	22	236	989	-	2
ENST00000216139	22	32	1295	+	0
ENST00000216144	22	422	1067	+	0
ENST00000216146	22	26	1235	-	0
ENST00000216155	22	62	416	+	0
ENST00000216160	22	23	1535	+	0
ENST00000216177	22	133	1420	-	1
ENST00000216180	22	107	1550	+	0
ENST00000216181	22	180	6060	-	1
ENST00000216185	22	77	575	-	0
ENST00000216187	22	112	2164	-	2
ENST00000216190	22	101	1745	-	2
ENST00000216194	22	31	1525	+	0
ENST00000216200	22	56	386	-	2
ENST00000216211	22	65	926	+	0
ENST00000216214	22	834	1905	+	0
ENST00000216218	22	99	1206	-	0
ENST00000216223	22	125	1778	-	0
ENST00000216225	22	21	345	+	0
ENST00000216237	22	51	2166	+	0
ENST00000216241	22	50	2336	-	0
ENST00000216252	22	39	369	-	0
ENST00000216254	22	30	2370	+	0
ENST00000216259	22	35	821	-	0
ENST00000216264	22	104	1715	-	1
ENST00000216267	22	487	3661	-	1
ENST00000216268	22	475	3988	+	0
ENST00000216271	22	233	2240	-	0
ENST00000216274	14	165	1719	-	2
ENST00000216277	14	211	2446	+	0
ENST00000216281	14	59	2255	-	2
ENST00000216286	14	65	4190	-	2
ENST00000216288	14	170	2309	+	0
ENST00000216294	14	41	1145	+	0
ENST00000216297	14	92	3233	-	2
ENST00000216327	14	7	454	+	0
ENST00000216330	14	411	1083	-	1
ENST00000216336	14	27	792	-	0
ENST00000216338	14	72	810	-	0
ENST00000216341	14	30	771	-	0
ENST00000216350	14	166	1894	-	0
ENST00000216361	14	425	2270	+	0
ENST00000216366	14	71	467	+	0
ENST00000216367	14	11	1592	-	1
ENST00000216373	14	295	4291	-	0
ENST00000216378	14	645	1473	-	0
ENST00000216392	14	80	2621	-	0
ENST00000216410	14	194	746	-	1
ENST00000216416	14	47	479	-	1
ENST00000216420	14	54	1050	+	0
ENST00000216442	14	106	847	-	1
ENST00000216445	14	142	1030	-	2
ENST00000216446	14	106	1165	-	2
ENST00000216450	14	124	724	+	0
ENST00000216452	14	65	629	-	0
ENST00000216455	14	78	843	+	0
ENST00000216456	14	121	253	-	2
ENST00000216465	14	133	781	+	0
ENST00000216468	14	41	1016	-	2
ENST00000216471	14	40	2062	+	0
ENST00000216479	14	97	1111	+	0
ENST00000216481	14	23	251	-	0
ENST00000216484	14	58	1744	-	0
ENST00000216487	14	152	3107	+	0
ENST00000216489	14	19	1186	-	1
ENST00000216492	14	210	1581	+	0
ENST00000216500	14	456	1473	-	0
ENST00000216513	14	277	2620	-	2
ENST00000216517	14	278	1583	-	0
ENST00000216540	14	86	1133	-	2
ENST00000216554	14	441	1734	+	0
ENST00000216568	14	327	1221	-	2
ENST00000216602	14	112	868	+	0
ENST00000216629	14	220	1279	+	0
ENST00000216639	14	71	1259	+	0
ENST00000216658	14	19	2443	+	0
ENST00000216714	14	237	1191	+	0
ENST00000216727	14	13	931	+	0
ENST00000216733	14	147	1830	-	0
ENST00000216756	14	39	675	-	2
ENST00000216774	14	257	1769	+	0
ENST00000216780	14	95	2015	+	0
ENST00000216797	14	105	1056	-	0
ENST00000216799	14	166	790	-	1
ENST00000216802	14	29	746	-	0
ENST00000216807	14	179	1148	+	0
ENST00000216832	14	26	2177	+	0
ENST00000216840	14	165	1866	-	2
ENST00000216862	20	407	1949	-	0
ENST00000216877	20	400	2779	+	0
ENST00000216879	20	25	1135	-	1
ENST00000216923	20	143	2186	-	2
ENST00000216927	20	0	828	-	2
ENST00000216962	20	94	2623	+	0
ENST00000216968	20	83	797	+	0
ENST00000217026	20	170	2270	+	0
ENST00000217043	20	115	874	+	0
ENST00000217073	20	84	1941	+	0
ENST00000217074	20	0	576	+	0
ENST00000217075	20	0	489	+	0
ENST00000217086	20	113	3272	-	0
ENST00000217109	20	101	1394	+	0
ENST00000217121	20	72	759	+	0
ENST00000217131	20	126	1035	-	0
ENST00000217133	20	94	1447	+	0
ENST00000217159	20	147	2313	+	0
ENST00000217162	20	237	1686	-	0
ENST00000217169	20	192	1086	+	0
ENST00000217173	20	141	1764	-	2
ENST00000217182	20	97	1486	-	2
ENST00000217185	20	56	458	-	2
ENST00000217188	20	286	1750	-	2
ENST00000217195	20	152	749	-	2
ENST00000217233	20	410	1484	+	0
ENST00000217244	20	345	1518	-	2
ENST00000217246	20	395	1670	+	0
ENST00000217254	20	298	1705	-	0
ENST00000217260	20	147	849	-	2
ENST00000217270	20	83	1235	-	1
ENST00000217289	20	275	2306	-	0
ENST00000217305	20	227	989	-	0
ENST00000217315	20	340	2215	+	0
ENST00000217320	20	37	682	+	0
ENST00000217381	20	143	1658	-	0
ENST00000217386	20	36	411	+	0
ENST00000217398	20	103	535	-	1
ENST00000217402	20	121	793	+	0
ENST00000217407	20	35	1478	+	0
ENST00000217420	20	239	1814	+	0
ENST00000217423	20	69	492	-	0
ENST00000217425	20	26	332	+	0
ENST00000217426	20	85	1381	-	0
ENST00000217428	20	14	281	-	2
ENST00000217446	20	7	1312	-	0
ENST00000217455	20	77	1034	-	2
ENST00000217456	20	63	1311	-	0
ENST00000217515	18	152	1019	-	0
ENST00000217652	18	124	637	+	0
ENST00000217740	18	39	735	+	0
ENST00000217800	18	0	2034	+	0
ENST00000217885	X	70	1615	-	1
ENST00000217893	5	168	960	-	0
ENST00000217901	X	49	1228	-	0
ENST00000217909	X	68	1091	+	0
ENST00000217926	X	132	573	-	1
ENST00000217939	X	166	8650	-	1
ENST00000217957	X	66	1227	+	0
ENST00000217958	X	22	700	-	1
ENST00000217961	X	235	1969	+	0
ENST00000217971	X	79	664	+	0
ENST00000217999	X	51	603	-	0
ENST00000218004	X	102	693	+	0
ENST00000218006	X	306	3630	-	1
ENST00000218008	X	80	1151	+	0
ENST00000218032	X	87	3210	+	0
ENST00000218056	X	505	1960	+	0
ENST00000218068	X	79	385	+	0
ENST00000218075	X	522	1878	+	0
ENST00000218089	X	510	4314	+	0
ENST00000218099	X	26	1409	+	0
ENST00000218104	X	411	2646	+	0
ENST00000218147	X	197	5330	+	0
ENST00000218176	X	1573	3514	-	1
ENST00000218197	X	227	1202	+	0
ENST00000218200	X	229	2062	+	0
ENST00000218224	X	572	1367	+	0
ENST00000218230	X	78	858	-	1
ENST00000218249	X	47	881	+	0
ENST00000218316	X	138	1989	+	0
ENST00000218340	X	58	1108	+	0
ENST00000218348	X	49	2938	+	0
ENST00000218364	X	93	2358	+	0
ENST00000218388	X	47	668	+	0
ENST00000218432	X	110	368	+	0
ENST00000218436	X	45	3984	-	2
ENST00000218439	X	125	1943	+	0
ENST00000218516	X	22	1309	-	0
ENST00000218548	13	333	3468	+	0
ENST00000218652	13	49	1057	+	0
ENST00000218721	13	0	1236	+	0
ENST00000218758	19	424	1399	-	0
ENST00000218789	13	497	2612	+	0
ENST00000218867	13	97	970	+	0
ENST00000218981	13	112	838	-	2
ENST00000219022	13	24	1554	+	0
ENST00000219054	16	141	1872	+	0
ENST00000219066	16	19	955	-	1
ENST00000219069	16	328	2377	+	0
ENST00000219070	16	282	2262	+	0
ENST00000219091	16	111	1773	+	0
ENST00000219097	16	47	803	+	0
ENST00000219139	16	235	1501	+	0
ENST00000219150	16	125	1508	+	0
ENST00000219162	16	56	242	+	0
ENST00000219168	16	369	735	+	0
ENST00000219169	16	82	463	+	0
ENST00000219197	16	373	952	-	0
ENST00000219204	16	109	598	+	0
ENST00000219207	16	132	678	-	0
ENST00000219235	16	34	313	+	0
ENST00000219240	16	21	1206	+	0
ENST00000219244	16	129	411	+	0
ENST00000219251	16	590	1955	-	1
ENST00000219252	16	46	871	+	0
ENST00000219255	16	80	1118	+	0
ENST00000219271	16	597	2604	+	0
ENST00000219281	16	77	872	+	0
ENST00000219299	16	79	1210	+	0
ENST00000219301	16	395	1580	-	0
ENST00000219302	16	9	516	-	1
ENST00000219313	16	101	1073	+	0
ENST00000219315	16	21	1440	+	0
ENST00000219320	16	393	1779	-	1
ENST00000219322	16	60	903	+	0
ENST00000219334	16	424	2389	-	0
ENST00000219343	16	216	1761	+	0
ENST00000219345	16	54	1290	+	0
ENST00000219368	16	65	1181	-	2
ENST00000219400	16	187	424	-	0
ENST00000219406	16	6	1581	+	0
ENST00000219409	16	90	765	+	0
ENST00000219431	16	231	1125	+	0
ENST00000219439	16	166	1156	-	0
ENST00000219454	16	94	754	+	0
ENST00000219473	16	91	2485	+	0
ENST00000219476	16	110	5531	+	0
ENST00000219478	16	244	1684	-	2
ENST00000219479	16	24	585	+	0
ENST00000219481	16	79	955	+	0
ENST00000219535	16	133	787	+	0
ENST00000219542	16	0	561	+	0
ENST00000219548	16	116	1025	+	0
ENST00000219551	16	27	1341	+	0
